x;v;v2i;v-v2i;E;h;c1;c2
1e-05;1.00001;1.00001;0;0;1e-05;0;1
3e-05;1.00003;1.00003;0;0;2e-05;0;2
7e-05;1.00007;1.00007;2.22045e-16;2.36848e-16;4e-05;0;3
0.00015;1.00015;1.00015;2.22045e-16;2.36848e-16;8e-05;0;4
0.00031;1.00031;1.00031;0;0;0.00016;0;5
0.00063;1.00063;1.00063;0;0;0.00032;0;6
0.00127;1.00126;1.00126;2.22045e-16;2.36848e-16;0.00064;0;7
0.00255;1.00252;1.00252;7.54952e-15;8.05282e-15;0.00128;0;8
0.00511;1.005;1.005;2.32037e-13;2.47506e-13;0.00256;0;9
0.01023;1.0098;1.0098;6.62426e-12;7.06587e-12;0.00512;0;10
0.02047;1.01871;1.01871;1.56572e-10;1.6701e-10;0.01024;0;11
0.04095;1.0337;1.0337;1.06381e-09;1.13474e-09;0.02048;0;12
0.08191;1.05244;1.05244;-2.27237e-07;2.42386e-07;0.04096;0;13
0.12287;1.05935;1.05935;-3.88518e-07;4.14419e-07;0.04096;1;14
0.16383;1.06121;1.06121;-4.03712e-07;4.30627e-07;0.04096;2;15
0.20479;1.06595;1.06595;-5.87512e-07;6.2668e-07;0.04096;3;15
0.24575;1.08107;1.08107;-8.92222e-07;9.51703e-07;0.04096;3;15
0.28671;1.11365;1.11365;-9.907e-07;1.05675e-06;0.04096;3;15
0.32767;1.17141;1.17141;-5.37121e-07;5.72929e-07;0.04096;3;15
0.36863;1.26483;1.26482;7.94769e-07;8.47753e-07;0.04096;3;15
0.40959;1.41055;1.41055;2.90973e-06;3.10371e-06;0.04096;3;15
0.45055;1.63833;1.63832;1.57125e-06;1.676e-06;0.04096;3;15
0.47103;1.79933;1.79933;-2.44079e-07;2.60351e-07;0.02048;4;16
0.49151;2.00662;2.00662;-1.56844e-06;1.673e-06;0.02048;5;16
0.51199;2.27834;2.27834;-5.64759e-06;6.0241e-06;0.02048;5;16
0.52223;2.44652;2.44652;-3.84026e-07;4.09628e-07;0.01024;6;17
0.53247;2.64222;2.64222;-6.8298e-07;7.28511e-07;0.01024;7;17
