xi;vi
0.01;1.00959
0.02;1.01832
0.03;1.02616
0.04;1.03309
0.05;1.03909
0.06;1.0442
0.07;1.04844
0.08;1.05187
0.09;1.05457
0.1;1.05661
0.11;1.05809
0.12;1.05912
0.13;1.05982
0.14;1.06029
0.15;1.06066
0.16;1.06104
0.17;1.06155
0.18;1.06231
0.19;1.06342
0.2;1.065
0.21;1.06715
0.22;1.06997
0.23;1.07358
0.24;1.07806
0.25;1.08352
0.26;1.09006
0.27;1.09779
0.28;1.10681
0.29;1.11724
0.3;1.12921
0.31;1.14283
0.32;1.15826
0.33;1.17565
0.34;1.19519
0.35;1.21706
0.36;1.24149
0.37;1.26874
0.38;1.29909
0.39;1.33288
0.4;1.37048
