xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2
0.001;0.0009995;0.0009995;0.999001;0.999001;-3.75134e-17;1.11022e-16;0.001;1.25001e-16;4.00143e-17;1.18424e-16;0;1
0.003;0.00299551;0.00299551;0.997009;0.997009;-1.20563e-15;2.10942e-15;0.002;2.59163e-15;1.28601e-15;2.25005e-15;0;2
0.007;0.00697561;0.00697561;0.993049;0.993049;-3.84666e-14;6.41709e-14;0.004;7.98048e-14;4.10311e-14;6.8449e-14;0;3
0.015;0.0148886;0.0148886;0.985223;0.985223;-1.22274e-12;2.03282e-12;0.008;2.53037e-12;1.30426e-12;2.16834e-12;0;4
0.031;0.0305293;0.0305293;0.969946;0.969946;-3.86018e-11;6.37712e-11;0.016;7.9514e-11;4.11753e-11;6.80226e-11;0;5
0.063;0.0610969;0.0610969;0.940847;0.940847;-1.20167e-09;1.96104e-09;0.032;2.45327e-09;1.28179e-09;2.09178e-09;0;6
0.127;0.119587;0.119587;0.888148;0.888148;-3.63242e-08;5.79264e-08;0.064;7.29316e-08;3.87458e-08;6.17882e-08;0;6
0.191;0.174924;0.174924;0.842215;0.842215;-3.26937e-08;5.08478e-08;0.064;6.44815e-08;3.48732e-08;5.42376e-08;0;6
0.255;0.227521;0.227521;0.802421;0.802421;-2.93111e-08;4.45765e-08;0.064;5.69065e-08;3.12652e-08;4.75482e-08;0;6
0.319;0.277753;0.277753;0.768197;0.768197;-2.61883e-08;3.90169e-08;0.064;5.01237e-08;2.79342e-08;4.1618e-08;0;6
0.383;0.325958;0.325958;0.739026;0.739026;-2.33248e-08;3.40841e-08;0.064;4.40544e-08;2.48798e-08;3.63564e-08;0;7
0.511;0.417495;0.417495;0.694023;0.694022;-6.49779e-07;9.17993e-07;0.128;1.19967e-06;6.93098e-07;9.79192e-07;0;7
0.639;0.504273;0.504274;0.66419;0.66419;-5.06543e-07;6.88587e-07;0.128;9.11821e-07;5.40313e-07;7.34493e-07;0;7
0.767;0.588061;0.588061;0.646889;0.646889;-3.89166e-07;5.0639e-07;0.128;6.81232e-07;4.1511e-07;5.40149e-07;0;7
